index,lons,lats,radiation FH0-1W/m2(avg),radiation FH1-2W/m2(avg),radiation FH2-3W/m2(avg),radiation FH3-4W/m2(avg),radiation FH4-5W/m2(avg),radiation FH5-6W/m2(avg),radiation FH6-7W/m2(avg),radiation FH7-8W/m2(avg),radiation FH8-9W/m2(avg),radiation FH9-10W/m2(avg),radiation FH10-11W/m2(avg),radiation FH11-12W/m2(avg),radiation FH12-13W/m2(avg),radiation FH13-14W/m2(avg),radiation FH14-15W/m2(avg)
134846,130.375,33.6000000000008,663.3166198730469,793.6976699829102,824.0791816711426,760.5598583221436,753.8774662017822,691.8852119445801,586.1051006317139,430.187292098999,246.2328908443451,81.0,5.875,0.0,0.0,0.0,0.0
