index,lons,lats,Vwind FH40m/s,Vwind FH41m/s,Vwind FH42m/s,Vwind FH43m/s,Vwind FH44m/s,Vwind FH45m/s,Vwind FH46m/s,Vwind FH47m/s,Vwind FH48m/s,Vwind FH49m/s,Vwind FH50m/s,Vwind FH51m/s
134846,130.375,33.6000000000008,1.7147111892700195,1.363027572631836,0.843937873840332,1.0565004348754883,1.241750717163086,1.819777488708496,1.464585304260254,0.8873653411865234,-0.821929931640625,-2.463963508605957,-2.3814926147460938,-2.355100631713867
